,Press release,,Origin,,Sampling date,Item,,Radioactive Caesium (Bq/kg_ Provisional  regulation value for fish Radioactive caesium: 500 Bq/kg,,Radioactive _odine (Bq/kg_ Provisional  regulation value for fish Radioactive iodine: 2000 Bq/kg,,Facility that conducted  the analysis,Radioactive Caesium (Bq/kg_ Provisional  regulation value for fish Radioactive caesium: 500 Bq/kg,Radioactive _odine (Bq/kg_ Provisional  regulation value for fish Radioactive iodine: 2000 Bq/kg,,,
7218,Fukushima,"7 March,2012",Fukushima,Minami-soma City,"29 February,2012",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
7309,Ibaraki,"8 March,2012",Ibaraki,"Offshore
Kita-ibaraki City","27 February,2012",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,Private inspection facility,ND,ND,s,m,
7310,Ibaraki,"8 March,2012",Ibaraki,"Offshore
Hitachi City","27 February,2012",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,"Japan Frozen Foods Inspection
Corporation",ND,ND,s,m,
7311,Ibaraki,"8 March,2012",Ibaraki,"Offshore
Hitachi City","28 February,2012",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,"Japan Frozen Foods Inspection
Corporation",ND,ND,s,m,
7312,Ibaraki,"8 March,2012",Ibaraki,"Offshore
Hitachinaka City","28 February,2012",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,s,m,
7344,Aomori (National Federation of Medium Trawlers),"6 March,2012",Aomori,"Offshore
Hachinohe","29 February,2012",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,Private inspection facility,ND,ND,s,m,
7453,Fukushima,"14 March,2012",Fukushima,Soma City,"8 March,2012",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
7493,Hokkaido,"13 March,2012",Hokkaido,"Offshore
Muroran City","8 March,2012",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,Hokkaido Institute of Public Health,ND,ND,s,m,
7543,Ibaraki,"14 March,2012",Ibaraki,"Offshore
Kita-ibaraki City","7 March,2012",_____,"Chestnut octopus
(Octopus conispadiceus)",,2.9,Not detectable,,Private inspection facility,2.9,ND,s,m,
7544,Ibaraki,"14 March,2012",Ibaraki,"Offshore
Hitachi City","7 March,2012",_____,"Chestnut octopus
(Octopus conispadiceus)",,0.5,Not detectable,,"Japan Frozen Foods Inspection
Corporation",0.5,ND,s,m,
7770,Fukushima,"21 March,2012",Fukushima,Minami-soma City,"14 March,2012",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
7824,Miyagi,"21 March,2012",Miyagi,"Offshore
Miyagi","14 March,2012",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,s,m,
7950,Ibaraki,"23 March,2012",Ibaraki,"Offshore
Kita-ibaraki City","15 March,2012",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,Private inspection facility,ND,ND,s,m,
7951,Ibaraki,"23 March,2012",Ibaraki,"Offshore
Hitachi City","15 March,2012",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,"Japan Frozen Foods Inspection
Corporation",ND,ND,s,m,
8058,Ibaraki,"26 March,2012",Ibaraki,"Offshore
Hitachinaka City","19 March,2012",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,s,m,
8201,Iwate,"27 March,2012",Iwate,"Offshore
Kamaishi City","15 March,2012",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,Private inspection facility,ND,ND,s,m,
8259,Miyagi,"28 March,2012",Miyagi,"Offshore
Kesennuma City","18 March,2012",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,Private inspection facility,ND,ND,s,m,
8279,Miyagi,"28 March,2012",Miyagi,"Offshore
Miyagi","19 March,2012",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,Private inspection facility,ND,ND,s,m,
8352,Iwate,"29 March,2012",Iwate,"Offshore
Iwate","26 March,2012",_____,"Chestnut octopus
(Octopus conispadiceus)",Not detectable,,Not detectable,,Private inspection facility,ND,ND,s,m,
54,Ibaraki,"_,April, 2011",Ibaraki,Hinuma,"5,April, 2011",______,"Brackish-water  clam
(Corbicula japonica)",68,,,96,"Ibaraki Prefecture Environmental
Radiation Monitoring Center",68,96,s,m,
615,Ibaraki,"15 June, 2011",Ibaraki,"Hinuma River
(inland waters)","13 June, 2011",______,"Brackish-water  clam
(Corbicula japonica)",,25,Not detectable,,"Ibaraki Prefecture Environmental
Radiation Monitoring Center",25,ND,s,m,
702,Miyagi,"22 June, 2011",Miyagi,"Kitakami River
(inland waters)","20 June, 2011",______,"Brackish-water  clam
(Corbicula japonica)",,2,Not detectable,,Tohoku University,2,ND,s,m,
846,Ibaraki,"29 June, 2011",Ibaraki,"Hinuma River
(inland waters)","27 June, 2011",______,"Brackish-water  clam
(Corbicula japonica)",,23,Not detectable,,"Ibaraki Prefecture Environmental
Radiation Monitoring Center",23,ND,s,m,
961,Ibaraki,"13 July, 2011",Ibaraki,"Hinuma River
(inland waters)","11 July, 2011",______,"Brackish-water  clam
(Corbicula japonica)",,19,Not detectable,,"Ibaraki Prefecture Environmental
Radiation Monitoring Center",19,ND,s,m,
1131,Niigata,"21 July, 2011",Niigata,"Agano River
(inland waters)","18 July, 2011",______,"Brackish-water  clam
(Corbicula japonica)",,5,Not detectable,,"Niigata Prefecture Radiation
Monitoring Center",5,ND,s,m,
1220,Ibaraki,"27 July, 2011",Ibaraki,"Hinuma River
(inland waters)","25 July, 2011",______,"Brackish-water  clam
(Corbicula japonica)",,14,Not detectable,,"Ibaraki Prefecture Environmental
Radiation Monitoring Center",14,ND,s,m,
1741,Ibaraki,"5 September,2011",Ibaraki,"Hinuma River
(inland waters)","1 September,2011",______,"Brackish-water  clam
(Corbicula japonica)",,8,Not detectable,,"Ibaraki Prefecture Environmental
Radiation Monitoring Center",8,ND,s,m,
2233,Ibaraki,"23 September,2011",Ibaraki,"Hinuma River
(inland waters)","20 September,2011",______,"Brackish-water  clam
(Corbicula japonica)",,8,Not detectable,,"Ibaraki Prefecture Environmental
Radiation Monitoring Center",8,ND,s,m,
2808,Ibaraki,"14 October,2011",Ibaraki,"Hinuma River
(inland waters)","11 October,2011",______,"Brackish-water clam
(Corbicula  japonica)",,8,Not detectable,,"Ibaraki Prefecture Environmental
Radiation Monitoring Center",8,ND,s,m,
3696,Ibaraki,"9 November ,2011",Ibaraki,"Hinuma River
(inland waters)","7 November ,2011",______,"Brackish-water clam
(Corbicula  japonica)",Not detectable,,Not detectable,,"Ibaraki Prefecture Environmental
Radiation Monitoring Center",ND,ND,s,m,
4459,Ibaraki,"2 December,2011",Ibaraki,"Hinuma River
(inland waters)","28 November ,2011",______,"Brackish-water clam
(Corbicula  japonica)",,3,Not detectable,,"Ibaraki Prefecture Environmental
Radiation Monitoring Center",3,ND,s,m,
5410,Ibaraki,"18 January,2012",Ibaraki,"Hinuma River
(inland waters)","16 January,2012",______,"Brackish-water clam
(Corbicula  japonica)",Not detectable,,Not detectable,,"Ibaraki Prefecture Environmental
Radiation Monitoring Center",ND,ND,s,m,
5659,Tokyo,"26 January,2012",Tokyo,"Edogawa-ku
(The lower stream
of the Arakawa
River)
(inland waters)","18 January,2012",______,"Brackish-water clam
(Corbicula  japonica)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,s,m,
6176,Ibaraki,"9 February,2012",Ibaraki,"Hinuma River
(inland waters)","7 February,2012",______,"Brackish-water clam
(Corbicula  japonica)",2,,Not detectable,,"Ibaraki Prefecture Environmental
Radiation Monitoring Center",2,ND,s,m,
7349,Tokyo,"9 March,2012",Tokyo,"Edogawa-ku (The lower stream of the Arakawa River)
(inland waters)","1 March,2012",______,"Brackish-water clam
(Corbicula  japonica)",Not detectable,,Not detectable,,Private inspection facility,ND,ND,s,m,
7350,Tokyo,"9 March,2012",Tokyo,Edogawa-ku (The lower stream of the Kyu- edogawa River) (inland waters),"1 March,2012",______,"Brackish-water clam
(Corbicula  japonica)",Not detectable,,Not detectable,,Private inspection facility,ND,ND,s,m,
7562,Tokyo,"15 March,2012",Tokyo,Ota-Ku (EbitorigawaRiver) (inland waters),"9 March,2012",______,"Brackish-water clam
(Corbicula  japonica)",Not detectable,,Not detectable,,Private inspection facility,ND,ND,s,m,
7640,Ibaraki,"17 March,2012",Ibaraki,"Hinuma River
(inland waters)","13 March,2012",______,"Brackish-water clam
(Corbicula  japonica)",Not detectable,,Not detectable,,"Ibaraki Prefecture Environmental
Radiation Monitoring Center",ND,ND,s,m,
161,Ibaraki,"23 April, 2011",Ibaraki,"Hinuma River
(inland waters)","21 April, 2011",______,"Brackish-water Clam
(Corbicula japonica)",,28,,9,"Ibaraki Prefecture Environmental
Radiation Monitoring Center",28,9,s,m,
246,Ibaraki,"12 May, 2011",Ibaraki,"Hinuma River
(inland waters)","9 May, 2011",______,"Brackish-water Clam
(Corbicula japonica)",,16,Not detectable,,"Ibaraki Prefecture Environmental
Radiation Monitoring Center",16,ND,s,m,
444,Ibaraki,"27 May, 2011",Ibaraki,"Hinuma River
(inland waters)","25 May, 2011",______,"Brackish-water Clam
(Corbicula japonica)",,11,Not detectable,,"Ibaraki Prefecture Environmental
Radiation Monitoring Center",11,ND,s,m,
1506,Ibaraki,40774,Ibaraki,Hinuma River  (inland waters),40772,______,Brackish-water clam(Corbicula japonica),,11,Not detectable,,"National Research Institute of Fisheries Science, Fisheries Research Agency, Japan",11,ND,s,m,
3,Chiba,"25,March, 2011",Chiba,Choshi,"24,March, 2011",____,"Spear squid
(Loligo bleekeri)",Not detectable,,5.6,,"National Research Institute of Fisheries Science, Fisheries Research Agency, Japan",ND,5.6,s,m,
32,Ibaraki,"4,April, 2011",Ibaraki,"Offshore
Kashima city","31,March, 2011",____,"Spear squid
(Loligo bleekeri)",Not detectable,,,13,"Hitachi Kyowa Engineering Co., Ltd.",ND,13,s,m,
104,Chiba,"15,April, 2011",Chiba,Choshi,"13 April, 2011",____,"Spear squid
(Loligo bleekeri)",Not detectable,,Not detectable,,"National Research Institute of Fisheries Science, Fisheries Research Agency, Japan",ND,ND,s,m,
157,Ibaraki,"23 April, 2011",Ibaraki,"Offshore between Oarai Town and
Kashima City","22 April, 2011",____,"Spear squid
(Loligo bleekeri)",,69,Not detectable,,"Ibaraki Prefecture Environmental
Radiation Monitoring Center",69,ND,s,m,
296,Ibaraki,"17 May, 2011",Ibaraki,"Offshore
Hitachinaka city","16 May, 2011",____,"Spear squid
(Loligo bleekeri)",,8,Not detectable,,"Ibaraki Prefecture Environmental
Radiation Monitoring Center",8,ND,s,m,
573,Chiba,"9 June, 2011",Chiba,"Choshi
Fishing Port","7 June, 2011",____,"Spear squid
(Loligo bleekeri)",,31,Not detectable,,"National Research Institute of Fisheries Science, Fisheries Research Agency, Japan",31,ND,s,m,
759,Ibaraki,"28 June, 2011",Ibaraki,"Offshore
Hokota city","27 June, 2011",____,"Spear squid
(Loligo bleekeri)",,14,Not detectable,,"Ibaraki Prefecture Environmental
Radiation Monitoring Center",14,ND,s,m,
1189,Fukushima,"27 July, 2011",Fukushima,Mimami-soma City,"25 July, 2011",____,"Spear squid
(Loligo bleekeri)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
2949,Fukushima,"19 October,2011",Fukushima,Hirono Town,"17 October,2011",____,"Spear squid
(Loligo bleekeri)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
2950,Fukushima,"19 October,2011",Fukushima,Minami-soma City,"17 October,2011",____,"Spear squid
(Loligo bleekeri)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
3081,Ibaraki,"24 October,2011",Ibaraki,"Offshore
Hitachi City","19 October,2011",____,"Spear squid
(Loligo bleekeri)",Not detectable,,Not detectable,,"Ibaraki Prefecture Environmental
Radiation Monitoring Center",ND,ND,s,m,
3195,Fukushima,"26 October,2011",Fukushima,Minami-soma City,"24 October,2011",____,"Spear squid
(Loligo bleekeri)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
3324,Ibaraki,"31 October,2011",Ibaraki,"Offshore
Kita-ibaraki City","25 October,2011",____,"Spear squid
(Loligo bleekeri)",Not detectable,,Not detectable,,Private inspection facility,ND,ND,s,m,
4124,Fukushima,"24 November ,2011",Fukushima,Iwaki City,"21 November ,2011",____,"Spear squid
(Loligo bleekeri)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
4181,Fukushima,"24 November ,2011",Fukushima,Minami-soma City,"18 November ,2011",____,"Spear squid
(Loligo bleekeri)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
4331,Ibaraki,"28 November ,2011",Ibaraki,"Offshore
Hitachi City","18 November ,2011",____,"Spear squid
(Loligo bleekeri)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,s,m,
4492,Aomori,"5 December,2011",Aomori,Offshore Misawa,"28 November ,2011",____,"Spear squid
(Loligo bleekeri)",Not detectable,,Not detectable,,"Japan Frozen Foods Inspection
Corporation",ND,ND,s,m,
4956,Miyagi,"21 December,2011",Miyagi,"Offshore southern
Sanriku Region","12 December,2011",____,"Spear squid
(Loligo bleekeri)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,s,m,
4971,Aomori,"20 December,2011",Aomori,Offshore Higashi-dori Village,"14 December,2011",____,"Spear squid
(Loligo bleekeri)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,s,m,
5168,Ibaraki,"28 December,2011",Ibaraki,"Offshore
Kita-ibaraki City","20 December,2011",____,"Spear squid
(Loligo bleekeri)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,s,m,
5169,Ibaraki,"28 December,2011",Ibaraki,"Offshore
Hitachi City","19 December,2011",____,"Spear squid
(Loligo bleekeri)",Not detectable,,Not detectable,,"Japan Frozen Foods Inspection
Corporation",ND,ND,s,m,
5259,Chiba,"13 January,2012",Chiba,"Choshi
Fishing Port","9 December,2011",____,"Spear squid
(Loligo bleekeri)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,s,m,
5286,Aomori,"13 January,2012",Aomori,"Offshore
Hachinohe","9 January,2012",____,"Spear squid
(Loligo bleekeri)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,s,m,
5373,Aomori,"18 January,2012",Aomori,Offshore Higashi-dori Village,"9 January,2012",____,"Spear squid
(Loligo bleekeri)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,s,m,
5409,Ibaraki,"18 January,2012",Ibaraki,"Offshore
Hitachinaka City","13 January,2012",____,"Spear squid
(Loligo bleekeri)",Not detectable,,Not detectable,,Private inspection facility,ND,ND,s,m,
5508,Ibaraki,"23 January,2012",Ibaraki,"Offshore
Hitachi City","16 January,2012",____,"Spear squid
(Loligo bleekeri)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,s,m,
5514,Chiba,"23 January,2012",Chiba,"Choshi
Fishing Port","18 January,2012",____,"Spear squid
(Loligo bleekeri)",Not detectable,,Not detectable,,"Japan Frozen Foods Inspection
Corporation",ND,ND,s,m,
5578,Fukushima,"25 January,2012",Fukushima,Minami-soma City,"18 January,2012",____,"Spear squid
(Loligo bleekeri)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
5579,Fukushima,"25 January,2012",Fukushima,Soma City,"18 January,2012",____,"Spear squid
(Loligo bleekeri)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
5646,Miyagi,"25 January,2012",Miyagi,"Offshore southern
Sanriku Region","16 January,2012",____,"Spear squid
(Loligo bleekeri)",Not detectable,,Not detectable,,Private inspection facility,ND,ND,s,m,
5668,Aomori,"27 January,2012",Aomolri,"Offshore
Sotogahama Town","23 January,2012",____,"Spear squid
(Loligo bleekeri)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,s,m,
5776,Fukushima,"1 February,2012",Fukushima,Iwaki City,"26 January,2012",____,"Spear squid
(Loligo bleekeri)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
5845,Fukushima,"1 February,2012",Fukushima,Shinchi Town,"25 January,2012",____,"Spear squid
(Loligo bleekeri)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
5874,Miyagi,"1 February,2012",Miyagi,"Offshore southern
Sanriku Region","25 January,2012",____,"Spear squid
(Loligo bleekeri)",Not detectable,,Not detectable,,Private inspection facility,ND,ND,s,m,
5893,Aomori (National Federation of Medium Trawlers),"3 February,2012",Aomori,"Offshore Shiriya, Higashi-dori Village","30 January,2012",____,"Spear squid
(Loligo bleekeri)",Not detectable,,Not detectable,,Private inspection facility,ND,ND,s,m,
5949,Ibaraki,"3 February,2012",Ibaraki,"Offshore
Hitachi City","1 February,2012",____,"Spear squid
(Loligo bleekeri)",Not detectable,,Not detectable,,"Ibaraki Prefecture Environmental
Radiation Monitoring Center",ND,ND,s,m,
6028,Fukushima,"8 February,2012",Fukushima,Iwaki City,"6 February,2012",____,"Spear squid
(Loligo bleekeri)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
6066,Fukushima,"8 February,2012",Fukushima,Minami-soma City,"31 January,2012",____,"Spear squid
(Loligo bleekeri)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
6175,Ibaraki,"9 February,2012",Ibaraki,"Offshore
Hitachinaka City","31 January,2012",____,"Spear squid
(Loligo bleekeri)",Not detectable,,Not detectable,,Private inspection facility,ND,ND,s,m,
6459,Ibaraki,"17 February,2012",Ibaraki,"Offshore
Hitachinaka City","9 February,2012",____,"Spear squid
(Loligo bleekeri)",Not detectable,,Not detectable,,Private inspection facility,ND,ND,s,m,
6614,Fukushima,"22 February,2012",Fukushima,Minami-soma City,"15 February,2012",____,"Spear squid
(Loligo bleekeri)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
6615,Fukushima,"22 February,2012",Fukushima,Hirono Town,"20 February,2012",____,"Spear squid
(Loligo bleekeri)",Not detectable,,Not detectable,,"Fukushima Agricultural Technology
Centre",ND,ND,s,m,
6753,Ibaraki,"24 February,2012",Ibaraki,"Offshore
Kamisu City","13 February,2012",____,"Spear squid
(Loligo bleekeri)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,s,m,
7313,Ibaraki,"8 March,2012",Ibaraki,"Offshore
Kita-ibaraki City","27 February,2012",____,"Spear squid
(Loligo bleekeri)",Not detectable,,Not detectable,,Private inspection facility,ND,ND,s,m,
7547,Ibaraki,"14 March,2012",Ibaraki,"Offshore
Kita-ibaraki City","7 March,2012",____,"Spear squid
(Loligo bleekeri)",Not detectable,,Not detectable,,Private inspection facility,ND,ND,s,m,
7548,Ibaraki,"14 March,2012",Ibaraki,"Offshore
Hitachi City","7 March,2012",____,"Spear squid
(Loligo bleekeri)",Not detectable,,Not detectable,,"Ibaraki Prefecture Environmental
Radiation Monitoring Center",ND,ND,s,m,
7549,Ibaraki,"14 March,2012",Ibaraki,"Offshore
Kamisu City","4 March,2012",____,"Spear squid
(Loligo bleekeri)",Not detectable,,Not detectable,,Japan Chemical Analysis Center,ND,ND,s,m,
7954,Ibaraki,"23 March,2012",Ibaraki,"Offshore
Hokota City","14 March,2012",____,"Spear squid
(Loligo bleekeri)",Not detectable,,Not detectable,,Private inspection facility,ND,ND,s,m,
8059,Ibaraki,"26 March,2012",Ibaraki,"Offshore
Hitachinaka City","19 March,2012",____,"Spear squid
(Loligo bleekeri)",Not detectable,,Not detectable,,Private inspection facility,ND,ND,s,m,
8223,Aomori,"28 March,2012",Aomori,"Offshore Hiradate, Sotogahama Town","18 March,2012",____,"Spear squid
(Loligo bleekeri)",Not detectable,,Not detectable,,"Japan Frozen Foods Inspection
Corporation",ND,ND,s,m,
3327,Ibaraki,"31 October,2011",Ibaraki,"Offshore
Hokota city","27 October,2011",_______,"Clam
(Meretrix  lamarckii)",,2,Not detectable,,"Ibaraki Prefecture Environmental
Radiation Monitoring Center",2,ND,s,m,
278,Ibaraki,"16 May, 2011",Ibaraki,"Offshore
Kashima City","11 May, 2011",_______,"Clam
(Meretrix lamarckii)",,2,Not detectable,,"Ibaraki Prefecture Environmental
Radiation Monitoring Center",2,ND,s,m,
334,Ibaraki,"19 May, 2011",Ibaraki,"Offshore
Kashima City","16 May, 2011",_______,"Clam
(Meretrix lamarckii)",,5,Not detectable,,"Ibaraki Prefecture Environmental
Radiation Monitoring Center",5,ND,s,m,
870,Ibaraki,"6 July, 2011",Ibaraki,"Offshore
Kashima City","5 July, 2011",_______,"Clam
(Meretrix lamarckii)",,34,Not detectable,,"Ibaraki Prefecture Environmental
Radiation Monitoring Center",34,ND,s,m,
273,Ibaraki,"16 May, 2011",Ibaraki,Hitachi City,"12 May, 2011",_______,"Boiled octopus
(processed)",,3,Not detectable,,"Ibaraki Prefecture Environmental
Radiation Monitoring Center",3,ND,s,m,
275,Ibaraki,"16 May, 2011",Ibaraki,Hitachinaka City,"12 May, 2011",________,"Octopus, steamed
(processed)",Not detectable,,Not detectable,,"Ibaraki Prefecture Environmental
Radiation Monitoring Center",ND,ND,s,m,
